tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,513027-25341518,450037891,gid_2025_2_21_5320_232_1,65,2025-02-21 01:00:00,450037891-15-3,513027-25341518,University of San Diego,3,-2.538818823529412,-1.7588685714285714,Ball,R,15,R,A. Guzman,C. Scolari,2025-02-21 01:00:00,"2-0 Fastball, 90 mph",Ball,Bot 2,0,FA,Fastball,89.7,-,,0,,2-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Guzman,ARIZ,232,1297347328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,209.1,2236.4,-,-,5.98,0.96099,1.79833,FA,-1.85,-6.99,-3.28,-3.37,15.5,8.0,68.4,-7.0,89.7,Fastball,64-undefined
,513027-25341519,450037891,gid_2025_2_21_5320_232_1,66,2025-02-21 01:00:00,450037891-15-4,513027-25341519,University of San Diego,4,1.250964705882353,-0.17441142857142872,SL,R,15,R,A. Guzman,C. Scolari,2025-02-21 01:00:00,"3-0 Fastball, 92 mph",Strike Looking,Bot 2,0,FA,Fastball,91.6,-,,0.8754461019077083,,3-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Guzman,ARIZ,232,1297347328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,203.4,2261.2,-,-,6.12,2.34739,-0.8861,FA,0.79,-5.50,-0.26,-2.03,14.5,5.9,69.1,-7.7,91.6,Fastball,64-undefined
,513027-25341520,450037891,gid_2025_2_21_5320_232_1,67,2025-02-21 01:00:00,450037891-15-5,513027-25341520,University of San Diego,5,0.9190870588235295,0.9666971428571429,S,R,15,R,A. Guzman,C. Scolari,2025-02-21 01:00:00,"3-1 Fastball, 91 mph",Foul,Bot 2,0,FA,Fastball,91.2,-,,0.377297394171929,,3-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Guzman,ARIZ,232,1297347328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,199.2,2243.8,-,-,6.31,3.34586,-0.65102,FA,0.48,-4.53,-0.38,-1.07,14.8,4.8,70.2,-7.3,91.2,Fastball,64-undefined
,513027-25341521,450037891,gid_2025_2_21_5320_232_1,68,2025-02-21 01:00:00,450037891-15-6,513027-25341521,University of San Diego,6,1.6040188235294117,0.9597485714285716,B,R,15,R,A. Guzman,C. Scolari,2025-02-21 01:00:00,"3-2 Fastball, 92 mph",Line Out,Bot 2,0,FA,Fastball,91.6,66.1,,0.06861645253323362,6/F,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Guzman,ARIZ,232,1297347328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-23.5,,,,207.6,2176.5,66.1,19.9,6.18,3.33978,-1.13618,FA,1.35,-4.28,-0.16,-1.26,16.9,8.3,69.9,-7.0,91.6,Fastball,64-undefined
,513027-25341522,450037891,gid_2025_2_21_5320_232_1,69,2025-02-21 01:00:00,450037891-16-1,513027-25341522,University of San Diego,1,1.9497035294117646,0.32129142857142867,Ball,R,16,R,M. Meurant,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 93 mph",Ball,Bot 2,1,FA,Fastball,92.6,-,,0.032063493309969875,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Meurant,ARIZ,232,1682801910,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,207.2,2275.2,-,-,6.11,2.78113,-1.38104,FA,1.53,-4.89,0.00,-2.08,17.6,8.5,71.2,-8.1,92.6,Fastball,64-undefined
,513027-25341523,450037891,gid_2025_2_21_5320_232_1,70,2025-02-21 01:00:00,450037891-16-2,513027-25341523,University of San Diego,2,1.7243294117647059,0.4681142857142859,SL,R,16,R,M. Meurant,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 93 mph",Strike Looking,Bot 2,1,FA,Fastball,92.8,-,,0.1259812433846181,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Meurant,ARIZ,232,1682801910,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,215.2,2228.9,-,-,6.17,2.9096,-1.2214,FA,1.62,-4.79,-0.40,-1.84,17.0,11.2,70.7,-7.9,92.8,Fastball,64-undefined
,513027-25341524,450037891,gid_2025_2_21_5320_232_1,71,2025-02-21 01:00:00,450037891-16-3,513027-25341524,University of San Diego,3,0.5827058823529412,-1.3121028571428572,S,R,16,R,M. Meurant,C. Scolari,2025-02-21 01:00:00,"1-1 Changeup, 86 mph",Strike Swinging,Bot 2,1,CH,Changeup,86.5,-,,0.21888036271794514,,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Meurant,ARIZ,232,1682801910,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,253.9,1799.9,-,-,5.92,1.35191,-0.41275,CH,1.08,-7.70,-1.89,-1.84,6.0,16.5,68.3,-9.5,86.5,Changeup,64-undefined
,513027-25341525,450037891,gid_2025_2_21_5320_232_1,72,2025-02-21 01:00:00,450037891-16-4,513027-25341525,University of San Diego,4,1.1844423529411763,1.3794171428571427,B,R,16,R,M. Meurant,C. Scolari,2025-02-21 01:00:00,"1-2 Fastball, 93 mph",Ground Out,Bot 2,1,FA,Fastball,93.3,92.4,,0.007090553648543257,43/G,1-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Meurant,ARIZ,232,1682801910,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,20.8,,,,213.8,2318.4,92.4,-21.7,6.27,3.70699,-0.83898,FA,1.09,-4.05,-0.59,-0.83,15.0,9.3,70.5,-7.3,93.3,Fastball,64-undefined
,513027-25341526,450037891,gid_2025_2_21_5320_232_1,73,2025-02-21 01:00:00,450037891-17-1,513027-25341526,University of San Diego,1,2.4173223529411763,-0.5482171428571431,Ball,L,17,R,B. Summerhill,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 95 mph",Ball,Bot 2,2,FA,Fastball,95.1,-,,0,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Summerhill,ARIZ,232,1123940608,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,207.5,2293.3,-,-,5.98,2.02031,-1.71227,FA,2.07,-5.66,0.58,-2.96,16.9,8.2,71.3,-5.8,95.1,Fastball,64-undefined
,513027-25341527,450037891,gid_2025_2_21_5320_232_1,74,2025-02-21 01:00:00,450037891-17-2,513027-25341527,University of San Diego,2,-1.2584329411764705,-1.128194285714286,Ball,L,17,R,B. Summerhill,C. Scolari,2025-02-21 01:00:00,"1-0 Slider, 82 mph",Ball,Bot 2,2,SL,Slider,82.3,-,,0.16839170101169004,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Summerhill,ARIZ,232,1123940608,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,109.4,2512.9,-,-,5.99,1.51283,0.89139,SL,-2.72,-7.92,-0.47,-1.34,5.7,-12.5,68.6,-7.0,82.3,Slider,64-undefined
,513027-25341528,450037891,gid_2025_2_21_5320_232_1,75,2025-02-21 01:00:00,450037891-17-3,513027-25341528,University of San Diego,3,-0.11467764705882352,-0.1580114285714284,B,L,17,R,B. Summerhill,C. Scolari,2025-02-21 01:00:00,"2-0 Fastball, 93 mph",Single on a Line Drive,Bot 2,2,FA,Fastball,93.4,102.4,,0.9896142187022773,S/5,2-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Summerhill,ARIZ,232,1123940608,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-20.5,,,,193.6,2363.1,102.4,5.3,6.44,2.36174,0.08123,FA,-0.38,-5.22,-1.06,-2.33,16.4,3.7,69.1,-7.0,93.4,Fastball,64-undefined
,513027-25341529,450037891,gid_2025_2_21_5320_232_1,76,2025-02-21 01:00:00,450037891-18-1,513027-25341529,University of San Diego,1,-0.7548988235294117,-1.014697142857143,Ball,R,18,R,A. Walton,C. Scolari,2025-02-21 01:00:00,"0-0 Slider, 82 mph",Ball,Bot 2,2,SL,Slider,82.4,-,,0.7876417642891106,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Walton,ARIZ,232,1153713408,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,145.8,2379.1,-,-,5.83,1.61214,0.53472,SL,-1.88,-7.37,-0.58,-1.87,12.2,-7.3,69.8,-7.3,82.4,Slider,64-undefined
,513027-25341530,450037891,gid_2025_2_21_5320_232_1,77,2025-02-21 01:00:00,450037891-18-2,513027-25341530,University of San Diego,2,0.2755905882352941,-0.03631999999999991,B,R,18,R,A. Walton,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 92 mph",Double on a Line Drive,Bot 2,2,FA,Fastball,91.8,98.2,,0.9801958413466791,D/7.1-3,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Walton,ARIZ,232,1153713408,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-26.8,,,1,193.6,2326.1,98.2,17.4,6.38,2.46822,-0.19521,FA,-0.21,-5.22,-0.89,-2.14,16.4,3.7,69.4,-8.4,91.8,Fastball,64-undefined
,513027-25341531,450037891,gid_2025_2_21_5320_232_1,78,2025-02-21 01:00:00,450037891-19-1,513027-25341531,University of San Diego,1,2.6852047058823527,2.2882285714285717,Ball,L,19,R,M. White,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 93 mph",Ball,Bot 2,2,FA,Fastball,93.5,-,,0,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,198.4,2265.7,-,-,6.18,4.5022,-1.90202,FA,1.85,-3.00,0.86,-0.27,17.4,5.5,71.2,-7.8,93.5,Fastball,64-undefined
,513027-25341532,450037891,gid_2025_2_21_5320_232_1,79,2025-02-21 01:00:00,450037891-19-2,513027-25341532,University of San Diego,2,-0.878230588235294,-0.49586285714285694,S,L,19,R,M. White,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 92 mph",Foul,Bot 2,2,FA,Fastball,92.0,81.0,,0.9367340345728691,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-32.5,1,1,,206.6,2299.5,81.0,69.8,6.40,2.06612,0.62208,FA,-0.67,-5.86,-1.89,-2.46,14.4,6.7,69.9,-6.7,92.0,Fastball,64-undefined
,513027-25341533,450037891,gid_2025_2_21_5320_232_1,80,2025-02-21 01:00:00,450037891-19-3,513027-25341533,University of San Diego,3,-1.1374870588235293,1.0721942857142857,Ball,L,19,R,M. White,C. Scolari,2025-02-21 01:00:00,"1-1 Fastball, 93 mph",Ball,Bot 2,2,FA,Fastball,93.1,-,,0.11049468971368982,,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,194.9,2355.9,-,-,6.36,3.43817,0.80572,FA,-1.07,-4.03,-1.89,-1.42,17.8,4.5,70.6,-6.7,93.1,Fastball,64-undefined
,513027-25341534,450037891,gid_2025_2_21_5320_232_1,81,2025-02-21 01:00:00,450037891-19-4,513027-25341534,University of San Diego,4,-0.9735811764705882,-0.9736571428571429,S,L,19,R,M. White,C. Scolari,2025-02-21 01:00:00,"2-1 Fastball, 93 mph",Foul,Bot 2,2,FA,Fastball,93.3,-,,0.4780216218412039,,2-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,195.8,2459.9,-,-,6.41,1.64805,0.68962,FA,-1.05,-6.03,-1.84,-3.18,16.5,4.4,69.9,-7.7,93.3,Fastball,64-undefined
,513027-25341535,450037891,gid_2025_2_21_5320_232_1,82,2025-02-21 01:00:00,450037891-19-5,513027-25341535,University of San Diego,5,0.3834070588235294,1.761874285714286,Ball,L,19,R,M. White,C. Scolari,2025-02-21 01:00:00,"2-2 Fastball, 92 mph",Ball,Bot 2,2,FA,Fastball,92.0,-,,0.0025002168131361764,,2-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,188.9,2279.9,-,-,6.41,4.04164,-0.27158,FA,0.00,-3.68,-0.43,-0.59,16.0,2.4,71.2,-5.6,92.0,Fastball,64-undefined
,513027-25341536,450037891,gid_2025_2_21_5320_232_1,83,2025-02-21 01:00:00,450037891-19-6,513027-25341536,University of San Diego,6,2.0802211764705882,1.7570628571428568,Ball,L,19,R,M. White,C. Scolari,2025-02-21 01:00:00,"3-2 Fastball, 93 mph",Walk,Bot 2,2,FA,Fastball,93.1,-,,0,W,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,White,ARIZ,232,1331919360,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,194.4,2407.3,-,-,6.52,4.03743,-1.47349,FA,1.35,-3.31,0.51,-0.91,19.1,4.6,70.8,-7.4,93.1,Fastball,64-undefined
,513027-25341537,450037891,gid_2025_2_21_5320_232_1,84,2025-02-21 01:00:00,450037891-20-1,513027-25341537,University of San Diego,1,-0.007905882352941176,2.416811428571428,Ball,R,20,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 92 mph",Ball,Bot 2,2,FA,Fastball,91.8,-,,0,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,1,186.3,2374.9,-,-,6.60,4.61471,0.0056,FA,-0.73,-2.91,-1.07,-0.07,17.5,1.8,70.8,-9.8,91.8,Fastball,64-undefined
,513027-25341538,450037891,gid_2025_2_21_5320_232_1,85,2025-02-21 01:00:00,450037891-20-2,513027-25341538,University of San Diego,2,-1.9726588235294116,0.48131428571428564,S,R,20,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 91 mph",Foul,Bot 2,2,FA,Fastball,91.1,60.7,,0.13280728042005288,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,115.3,1,1,1,189.7,2333.7,60.7,14.5,6.44,2.92115,1.3973,FA,-1.85,-4.69,-2.36,-1.73,17.6,2.8,69.6,-6.5,91.1,Fastball,64-undefined
,513027-25341539,450037891,gid_2025_2_21_5320_232_1,86,2025-02-21 01:00:00,450037891-20-3,513027-25341539,University of San Diego,3,-1.9430823529411763,0.40545142857142835,B,R,20,R,G. Caulfield,C. Scolari,2025-02-21 01:00:00,"1-1 Fastball, 92 mph",Ground Out,Bot 2,2,FA,Fastball,91.9,62.5,,0.17265811265477946,3/G,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Caulfield,ARIZ,232,1077958912,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,51.6,1,1,1,192.6,2360.2,62.5,-26.8,6.43,2.85477,1.37635,FA,-1.76,-4.86,-2.38,-1.81,16.4,3.4,70.1,-6.3,91.9,Fastball,64-undefined
,513027-25341558,450037891,gid_2025_2_21_5320_232_1,105,2025-02-21 01:00:00,450037891-26-1,513027-25341558,University of San Diego,1,2.928649411764706,1.7372342857142857,Ball,L,26,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"0-0 Fastball, 90 mph",Ball,Bot 3,0,FA,Fastball,90.5,-,,0,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,192.6,2132.0,-,-,6.03,4.02008,-2.07446,FA,1.79,-3.90,1.20,-0.52,15.7,3.3,71.9,-8.3,90.5,Fastball,64-undefined
,513027-25341559,450037891,gid_2025_2_21_5320_232_1,106,2025-02-21 01:00:00,450037891-26-2,513027-25341559,University of San Diego,2,1.3226541176470588,-0.5589371428571427,SL,L,26,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"1-0 Fastball, 91 mph",Strike Looking,Bot 3,0,FA,Fastball,90.6,-,,0.9044158751960449,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,205.7,2284.0,-,-,6.36,2.01093,-0.93688,FA,1.08,-5.75,-0.40,-2.87,17.8,8.2,71.0,-7.5,90.6,Fastball,64-undefined
,513027-25341560,450037891,gid_2025_2_21_5320_232_1,107,2025-02-21 01:00:00,450037891-26-3,513027-25341560,University of San Diego,3,2.1951952941176467,-0.09998857142857125,Ball,L,26,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"1-1 Fastball, 91 mph",Ball,Bot 3,0,FA,Fastball,90.8,-,,0,,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,208.3,2180.7,-,-,6.14,2.41251,-1.55493,FA,1.97,-5.43,0.37,-2.39,17.5,8.9,71.5,-5.6,90.8,Fastball,64-undefined
,513027-25341561,450037891,gid_2025_2_21_5320_232_1,108,2025-02-21 01:00:00,450037891-26-4,513027-25341561,University of San Diego,4,0.1885835294117647,-0.35979428571428584,B,L,26,R,M. Mihalakis,C. Scolari,2025-02-21 01:00:00,"2-1 Fastball, 91 mph",Double on a Fly Ball,Bot 3,0,FA,Fastball,91.1,103.0,,0.9754850820589632,D.BX3(765),2-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Mihalakis,ARIZ,232,1287355904,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-3.6,,,,193.6,2254.0,103.0,27.1,6.35,2.18518,-0.13358,FA,-0.15,-5.70,-0.84,-2.60,16.9,3.8,71.1,-7.1,91.1,Fastball,64-undefined
,513027-25341562,450037891,gid_2025_2_21_5320_232_1,109,2025-02-21 01:00:00,450037891-27-1,513027-25341562,University of San Diego,1,1.3591058823529412,-0.557302857142857,Ball,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"0-0 Slider, 81 mph",Ball,Bot 3,1,SL,Slider,81.3,-,,0.8954400821101259,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,111.1,2580.3,-,-,5.89,2.01236,-0.9627,SL,-1.01,-7.42,1.71,-1.02,7.0,-15.1,70.3,-7.6,81.3,Slider,64-undefined
,513027-25341564,450037891,gid_2025_2_21_5320_232_1,110,2025-02-21 01:00:00,450037891-27-2,513027-25341564,University of San Diego,2,0.3170117647058823,-0.10373714285714287,SL,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"1-0 Slider, 81 mph",Strike Looking,Bot 3,1,SL,Slider,80.5,-,,0.9931244700149305,,1-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,116.1,2344.0,-,-,6.04,2.40923,-0.22455,SL,-1.52,-7.06,0.62,-0.39,7.3,-11.9,69.0,-7.7,80.5,Slider,64-undefined
,513027-25341565,450037891,gid_2025_2_21_5320_232_1,111,2025-02-21 01:00:00,450037891-27-3,513027-25341565,University of San Diego,3,1.8252988235294119,0.21463999999999978,Ball,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"1-1 Fastball, 92 mph",Ball,Bot 3,1,FA,Fastball,92.1,-,,0.34094301903519564,,1-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,205.0,2369.9,-,-,6.09,2.68781,-1.29292,FA,1.78,-4.97,0.34,-2.25,18.2,8.0,71.5,-3.7,92.1,Fastball,64-undefined
,513027-25341566,450037891,gid_2025_2_21_5320_232_1,112,2025-02-21 01:00:00,450037891-27-4,513027-25341566,University of San Diego,4,0.3692188235294117,-0.2187657142857142,S,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"2-1 Fastball, 91 mph",Strike Swinging,Bot 3,1,FA,Fastball,91.1,-,,0.9948804924359661,,2-1,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,189.6,2302.0,-,-,6.46,2.30858,-0.26153,FA,0.03,-5.49,-0.47,-2.52,17.3,2.7,71.0,-5.6,91.1,Fastball,64-undefined
,513027-25341567,450037891,gid_2025_2_21_5320_232_1,113,2025-02-21 01:00:00,450037891-27-5,513027-25341567,University of San Diego,5,1.0646682352941177,-1.809165714285714,Ball,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"2-2 Fastball, 92 mph",Ball,Bot 3,1,FA,Fastball,92.3,-,,0,,2-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,202.8,2375.2,-,-,6.06,0.91698,-0.75414,FA,1.04,-6.74,-0.24,-3.98,17.9,7.1,69.8,-4.6,92.3,Fastball,64-undefined
,513027-25341568,450037891,gid_2025_2_21_5320_232_1,114,2025-02-21 01:00:00,450037891-27-6,513027-25341568,University of San Diego,6,-0.5764376470588235,-0.1153257142857141,S,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"3-2 Fastball, 92 mph",Foul,Bot 3,1,FA,Fastball,92.2,65.8,,0.9801714654942816,,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-146.8,,,,197.9,2405.0,65.8,62.6,6.52,2.39909,0.40831,FA,-0.66,-5.29,-1.56,-2.32,16.3,5.0,69.9,-7.3,92.2,Fastball,64-undefined
,513027-25341569,450037891,gid_2025_2_21_5320_232_1,115,2025-02-21 01:00:00,450037891-27-7,513027-25341569,University of San Diego,7,0.5890164705882353,0.5011085714285716,B,L,27,R,E. Breyfogle,C. Scolari,2025-02-21 01:00:00,"3-2 Fastball, 92 mph",Single on a Ground Ball,Bot 3,1,FA,Fastball,92.1,107.2,,0.9386270345582215,S/8,3-2,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Breyfogle,ARIZ,232,1307060992,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,1.5,,,,196.1,2300.9,107.2,-12.2,6.44,2.93847,-0.41722,FA,0.25,-4.93,-0.46,-1.62,14.5,3.9,70.6,-6.2,92.1,Fastball,64-undefined
,513027-25341570,450037891,gid_2025_2_21_5320_232_1,116,2025-02-21 01:00:00,450037891-28-1,513027-25341570,University of San Diego,1,0.6594070588235293,-0.08017142857142849,Ball,R,28,R,T. Splaine,C. Scolari,2025-02-21 01:00:00,"0-0 Slider, 79 mph",Ball,Bot 3,1,SL,Slider,79.5,-,,0.9818043328699673,,0-0,,BBC,,false,L,false,ARIZ,USD,0,0,5320,232,11,1,USD,5320,ARIZ,232,0,0,,0,0,0,0,0,0,,Scolari,Splaine,ARIZ,232,1174787328,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,1,103.1,2345.0,-,-,5.81,2.42985,-0.46708,SL,-1.99,-7.22,1.06,-0.01,5.4,-17.0,68.3,-10.8,79.5,Slider,64-undefined
