tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,colleges-georgia-websync-250308-columbia-georgia-0-2420,489911748,gid_2025_3_08_730319104_226_1,122,3/8/2025 1:00,489911748-34-2,colleges-georgia-websync-250308-columbia-georgia-0-2420,J_Ed,2,1.4721317647058823,-3.2448,Ball,R,34,L,S. Alford,J_Ed,3/8/2025 1:00,"1-0 Changeup, 79 mph",Ball,Bot 4,0,CH,Changeup,78.9,-,,0,,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,111.6,1476.1,-,-,6.58,-0.3392,-1.04276,CH,1.99,-10.41,4.12,-3.34,6.1,-11.7,70.9,21.2,78.9,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2421,489911748,gid_2025_3_08_730319104_226_1,123,3/8/2025 1:00,489911748-34-3,colleges-georgia-websync-250308-columbia-georgia-0-2421,J_Ed,3,-1.216912941,-0.575314286,SL,R,34,L,S. Alford,J_Ed,3/8/2025 1:00,"2-0 Fastball, 86 mph",Strike Looking,Bot 4,0,FA,Fastball,86.1,-,,0.9342477412892205,,Feb-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,165.9,1994.2,-,-,6.72,1.9966,0.86198,FA,0.84,-6.55,1.37,-2.03,12.7,-2.9,70.1,22.4,86.1,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2422,489911748,gid_2025_3_08_730319104_226_1,124,3/8/2025 1:00,489911748-34-4,colleges-georgia-websync-250308-columbia-georgia-0-2422,J_Ed,4,-0.499990588,-0.057588571,B,R,34,L,S. Alford,J_Ed,3/8/2025 1:00,"2-1 Slider, 80 mph",Single on a Line Drive,Bot 4,0,SL,Slider,80.2,105.1,,0.9837069366271785,S/8,1-Feb,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Alford,UGA,226,1204041728,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-3,,,,239.5,2055.2,105.1,9.8,6.02,2.44961,0.35416,SL,2.03,-7.38,1.5,-0.03,2.9,2.9,69.6,23.9,80.2,Slider,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2423,489911748,gid_2025_3_08_730319104_226_1,125,3/8/2025 1:00,489911748-35-1,colleges-georgia-websync-250308-columbia-georgia-0-2423,J_Ed,1,1.586230588235294,-0.888708571,Ball,L,35,L,R. Burnett,J_Ed,3/8/2025 1:00,"0-0 Curveball, 73 mph",Ball,Bot 4,0,CU,Curveball,72.7,-,,0.4951151062045498,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Burnett,UGA,226,1263439360,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,328,2322.9,-,-,5.75,1.72238,-1.12358,CU,3.69,-10.15,2.64,0.9,-7.8,5.8,71.4,21.9,72.7,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2424,489911748,gid_2025_3_08_730319104_226_1,126,3/8/2025 1:00,489911748-35-2,colleges-georgia-websync-250308-columbia-georgia-0-2424,J_Ed,2,-0.536272941,1.3837599999999999,B,L,35,L,R. Burnett,J_Ed,3/8/2025 1:00,"1-0 Fastball, 84 mph",Pop Out,Bot 4,0,FA,Fastball,83.9,81.3,,0.065999014,6/P,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Burnett,UGA,226,1263439360,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-12.8,,,1,159.2,1930.2,81.3,69.7,6.52,3.71079,0.37986,FA,1.11,-4.74,2.14,-0.38,16.4,-5.7,71.4,22.5,83.9,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2425,489911748,gid_2025_3_08_730319104_226_1,127,3/8/2025 1:00,489911748-36-1,colleges-georgia-websync-250308-columbia-georgia-0-2425,J_Ed,1,-0.717910588,0.15269714285714286,SL,R,36,L,T. Phelps,J_Ed,3/8/2025 1:00,"0-0 Fastball, 85 mph",Strike Looking,Bot 4,1,FA,Fastball,85.3,-,,0.9886298845589365,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Phelps,UGA,226,1297607680,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,162.5,1981.6,-,-,6.57,2.63361,0.50852,FA,1,-5.89,1.77,-1.55,14.5,-4.2,71.5,21.4,85.3,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2426,489911748,gid_2025_3_08_730319104_226_1,128,3/8/2025 1:00,489911748-36-2,colleges-georgia-websync-250308-columbia-georgia-0-2426,J_Ed,2,-2.040409412,1.8741942857142857,Ball,R,36,L,T. Phelps,J_Ed,3/8/2025 1:00,"0-1 Curveball, 73 mph",Ball,Bot 4,1,CU,Curveball,72.9,-,,0,,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Phelps,UGA,226,1297607680,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,307.5,2384.2,-,-,5.61,4.13992,1.44529,CU,1.36,-7.52,-0.35,3.33,-5.6,9.6,71.6,23,72.9,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2427,489911748,gid_2025_3_08_730319104_226_1,129,3/8/2025 1:00,489911748-36-3,colleges-georgia-websync-250308-columbia-georgia-0-2427,J_Ed,3,1.4774117647058822,-0.658502857,Ball,R,36,L,T. Phelps,J_Ed,3/8/2025 1:00,"1-1 Changeup, 79 mph",Ball,Bot 4,1,CH,Changeup,79,-,,0.351713055,,1-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Phelps,UGA,226,1297607680,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,120,1321.2,-,-,6.55,1.92381,-1.0465,CH,1.9,-7.77,4.05,-1.18,8.1,-11.9,71.4,20.2,79,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2428,489911748,gid_2025_3_08_730319104_226_1,130,3/8/2025 1:00,489911748-36-4,colleges-georgia-websync-250308-columbia-georgia-0-2428,J_Ed,4,-1.727096471,1.17208,Ball,R,36,L,T. Phelps,J_Ed,3/8/2025 1:00,"2-1 Slider, 81 mph",Ball,Bot 4,1,SL,Slider,81.4,-,,0.011870963879949263,,1-Feb,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Phelps,UGA,226,1297607680,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,252.3,2122,-,-,6.03,3.52557,1.22336,SL,1.04,-6.29,0.23,0.98,2.8,4.5,70.6,21.8,81.4,Slider,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2429,489911748,gid_2025_3_08_730319104_226_1,131,3/8/2025 1:00,489911748-36-5,colleges-georgia-websync-250308-columbia-georgia-0-2429,J_Ed,5,-2.038447059,-0.778731429,Ball,R,36,L,T. Phelps,J_Ed,3/8/2025 1:00,"3-1 Fastball, 87 mph",Walk,Bot 4,1,FA,Fastball,87.1,-,,0,W.1-2,1-Mar,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Phelps,UGA,226,1297607680,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,158.5,2013.8,-,-,6.61,1.81861,1.4439,FA,-0.05,-6.58,0.9,-2.54,14.3,-5.2,71.1,22,87.1,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2430,489911748,gid_2025_3_08_730319104_226_1,132,3/8/2025 1:00,489911748-37-1,colleges-georgia-websync-250308-columbia-georgia-0-2430,J_Ed,1,-0.6396,0.13508571428571411,S,R,37,L,C. Jones,J_Ed,3/8/2025 1:00,"0-0 Fastball, 87 mph",Foul,Bot 4,1,FA,Fastball,87.3,-,,0.9877941027194709,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,1,,167.4,2000,-,-,6.65,2.6182,0.45305,FA,1.1,-5.77,1.63,-1.72,14,-2.9,71.7,20.5,87.3,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2431,489911748,gid_2025_3_08_730319104_226_1,133,3/8/2025 1:00,489911748-37-2,colleges-georgia-websync-250308-columbia-georgia-0-2431,J_Ed,2,0.8388988235294117,0.6669485714285714,S,R,37,L,C. Jones,J_Ed,3/8/2025 1:00,"0-1 Curveball, 76 mph",Foul,Bot 4,1,CU,Curveball,75.6,-,,0.8118555812426029,,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,1,,306,2537.1,-,-,5.72,3.08358,-0.59422,CU,3.78,-8.55,1.4,2.04,-7.9,13.3,71.9,21.8,75.6,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2432,489911748,gid_2025_3_08_730319104_226_1,134,3/8/2025 1:00,489911748-37-3,colleges-georgia-websync-250308-columbia-georgia-0-2432,J_Ed,3,0.29961882352941177,0.7669942857142859,S,R,37,L,C. Jones,J_Ed,3/8/2025 1:00,"0-2 Changeup, 79 mph",Foul,Bot 4,1,CH,Changeup,78.7,80.2,,0.7488984429973479,,0-2,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-52.4,1,1,,123.6,1553.5,80.2,-12.3,6.66,3.17112,-0.21223,CH,1.32,-6.47,2.98,0.33,7.4,-9.1,70.7,21.1,78.7,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2433,489911748,gid_2025_3_08_730319104_226_1,135,3/8/2025 1:00,489911748-37-4,colleges-georgia-websync-250308-columbia-georgia-0-2433,J_Ed,4,-0.095505882,-2.647257143,Ball,R,37,L,C. Jones,J_Ed,3/8/2025 1:00,"0-2 Curveball, 76 mph",Ball,Bot 4,1,CU,Curveball,75.8,-,,0,,0-2,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,1,,327.1,2497.7,-,-,5.49,0.18365,0.06765,CU,2.45,-11.32,1.52,-1.3,-6.6,5.2,72.5,23.1,75.8,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2434,489911748,gid_2025_3_08_730319104_226_1,136,3/8/2025 1:00,489911748-37-5,colleges-georgia-websync-250308-columbia-georgia-0-2434,J_Ed,5,-1.843567059,0.658102857,S,R,37,L,C. Jones,J_Ed,3/8/2025 1:00,"1-2 Fastball, 88 mph",Strikeout (Swinging),Bot 4,1,FA,Fastball,87.7,-,,0.070769048,K/S,2-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Jones,UGA,226,1097967616,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,1,,150.4,2172,-,-,6.55,3.07584,1.30586,FA,-0.16,-5.27,1.14,-1.18,13.6,-7.1,71.5,21.1,87.7,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2435,489911748,gid_2025_3_08_730319104_226_1,137,3/8/2025 1:00,489911748-38-1,colleges-georgia-websync-250308-columbia-georgia-0-2435,J_Ed,1,0.9078635294117647,-1.32264,Ball,R,38,L,D. Obee,J_Ed,3/8/2025 1:00,"0-0 Changeup, 80 mph",Ball,Bot 4,2,CH,Changeup,79.9,-,,0.18362815700133858,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,1,,114.3,1435.6,-,-,6.64,1.34269,-0.64307,CH,1.7,-8.49,3.57,-1.72,5.8,-10.3,71.4,21.3,79.9,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2436,489911748,gid_2025_3_08_730319104_226_1,138,3/8/2025 1:00,489911748-38-2,colleges-georgia-websync-250308-columbia-georgia-0-2436,J_Ed,2,-0.670475294,0.6812228571428572,B,R,38,L,D. Obee,J_Ed,3/8/2025 1:00,"1-0 Changeup, 79 mph",Single on a Ground Ball,Bot 4,2,CH,Changeup,79.4,98.1,,0.9045712548567308,S/6(RBI).3-H;2-H,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,0,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Obee,UGA,226,1226692352,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-26.6,1,1,,116.8,1612.2,98.1,-0.1,6.4,3.09607,0.47492,CH,0.15,-6.56,2.51,0.08,7.9,-13,71.8,20.4,79.4,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2437,489911748,gid_2025_3_08_730319104_226_1,139,3/8/2025 1:00,489911748-39-1,colleges-georgia-websync-250308-columbia-georgia-0-2437,J_Ed,1,-2.16456,1.8632457142857146,Ball,L,39,L,H. Hunter,J_Ed,3/8/2025 1:00,"0-0 Curveball, 74 mph",Ball,Bot 4,2,CU,Curveball,74.2,-,,0,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,2,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Hunter,UGA,226,1184447745,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,318.5,2502.2,-,-,5.36,4.13034,1.53323,CU,1.27,-7.75,-0.67,3.64,-10.7,10.9,71.3,21.7,74.2,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2438,489911748,gid_2025_3_08_730319104_226_1,140,3/8/2025 1:00,489911748-39-2,colleges-georgia-websync-250308-columbia-georgia-0-2438,J_Ed,2,0.031200000000000002,0.632205714,S,L,39,L,H. Hunter,J_Ed,3/8/2025 1:00,"1-0 Curveball, 74 mph",Strike Swinging,Bot 4,2,CU,Curveball,74.4,-,,0.9470552506679676,,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,2,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Hunter,UGA,226,1184447745,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,1,324.5,2416.3,-,-,5.67,3.05318,-0.0221,CU,2.39,-8.48,1.37,1.96,-6.5,5.7,71.9,20.8,74.4,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2439,489911748,gid_2025_3_08_730319104_226_1,141,3/8/2025 1:00,489911748-39-3,colleges-georgia-websync-250308-columbia-georgia-0-2439,J_Ed,3,-0.738028235,-0.190457143,B,L,39,L,H. Hunter,J_Ed,3/8/2025 1:00,"1-1 Fastball, 85 mph",Single on a Line Drive,Bot 4,2,FA,Fastball,85,98.3,,0.9708005073849999,S/8.1-3,1-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,2,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Hunter,UGA,226,1184447745,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,12.1,,,1,153.5,2079.8,98.3,11.1,6.79,2.33335,0.52277,FA,0.72,-6.16,1.97,-1.88,14.9,-6.8,71,21,85,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2440,489911748,gid_2025_3_08_730319104_226_1,142,3/8/2025 1:00,489911748-40-1,colleges-georgia-websync-250308-columbia-georgia-0-2440,J_Ed,1,-0.756564706,0.6576457142857143,SL,R,40,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"0-0 Curveball, 77 mph",Strike Looking,Bot 4,2,CU,Curveball,77.5,-,,0.9047208703009194,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,2,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,1,,1,325.3,2444.8,-,-,5.88,3.07544,0.5359,CU,1.81,-7.98,0.89,1.53,-6.2,5.1,71.9,21.5,77.5,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2441,489911748,gid_2025_3_08_730319104_226_1,143,3/8/2025 1:00,489911748-40-2,colleges-georgia-websync-250308-columbia-georgia-0-2441,J_Ed,2,0.6223764705882353,-0.135291429,B,R,40,L,R. Zaborowski,J_Ed,3/8/2025 1:00,"0-1 Changeup, 79 mph",Home Run on a 424.81 ft Fly Ball,Bot 4,2,CH,Changeup,79.2,108.5,,0.9744842115093836,HR/7(3RBI).3-H;1-H,0-1,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,2,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Zaborowski,UGA,226,1204444928,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-21,1,,1,111.2,1531.9,108.5,24.4,6.35,2.38162,-0.44085,CH,1.16,-7.44,3.73,-0.62,6.8,-14.2,72.1,21.7,79.2,Changeup,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2442,489911748,gid_2025_3_08_730319104_226_1,144,3/8/2025 1:00,489911748-41-1,colleges-georgia-websync-250308-columbia-georgia-0-2442,J_Ed,1,-1.723002353,-1.453828571,Ball,R,41,L,K. Branch,J_Ed,3/8/2025 1:00,"0-0 Curveball, 76 mph",Ball,Bot 4,2,CU,Curveball,76.4,-,,0.018657588,,0-0,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,5,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,335.6,2505.3,-,-,5.82,1.2279,1.22046,CU,1.06,-10.31,0.24,-0.02,-8.5,4.5,71.5,21.9,76.4,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2444,489911748,gid_2025_3_08_730319104_226_1,145,3/8/2025 1:00,489911748-41-2,colleges-georgia-websync-250308-columbia-georgia-0-2444,J_Ed,2,-0.884047059,-0.185908571,SL,R,41,L,K. Branch,J_Ed,3/8/2025 1:00,"1-0 Fastball, 88 mph",Strike Looking,Bot 4,2,FA,Fastball,87.6,-,,0.9904052403461138,,Jan-00,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,5,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,164.9,2091.1,-,-,6.78,2.33733,0.6262,FA,0.96,-6.33,1.45,-1.7,11,-2.6,71.1,20.7,87.6,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2445,489911748,gid_2025_3_08_730319104_226_1,146,3/8/2025 1:00,489911748-41-3,colleges-georgia-websync-250308-columbia-georgia-0-2445,J_Ed,3,-0.218498824,-1.835622857,Ball,R,41,L,K. Branch,J_Ed,3/8/2025 1:00,"1-1 Curveball, 77 mph",Ball,Bot 4,2,CU,Curveball,77.4,-,,0.011386731245268485,,1-Jan,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,5,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,320.4,2546.4,-,-,5.84,0.89383,0.15477,CU,2.62,-10.39,1.25,-0.41,-7.7,7.6,70,23.4,77.4,Curveball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2446,489911748,gid_2025_3_08_730319104_226_1,147,3/8/2025 1:00,489911748-41-4,colleges-georgia-websync-250308-columbia-georgia-0-2446,J_Ed,4,-1.418343529,0.5930171428571427,Ball,R,41,L,K. Branch,J_Ed,3/8/2025 1:00,"2-1 Fastball, 87 mph",Ball,Bot 4,2,FA,Fastball,87.2,-,,0.6580265974022401,,1-Feb,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,5,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,163.8,2071.1,-,-,6.69,3.01889,1.00466,FA,0.5,-5.05,1.34,-1.37,17.2,-4.6,70.2,22.2,87.2,Fastball,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2447,489911748,gid_2025_3_08_730319104_226_1,148,3/8/2025 1:00,489911748-41-5,colleges-georgia-websync-250308-columbia-georgia-0-2447,J_Ed,5,0.028715294117647058,0.080948571,S,R,41,L,K. Branch,J_Ed,3/8/2025 1:00,"3-1 Slider, 82 mph",Foul,Bot 4,2,SL,Slider,82.3,103.4,,0.970454621,,1-Mar,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,5,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-49,,,,211.3,2220.8,103.4,27.7,6.19,2.57083,-0.02034,SL,2.46,-6.76,1.91,-0.36,6.3,3,69.3,23.9,82.3,Slider,64-undefined
,colleges-georgia-websync-250308-columbia-georgia-0-2448,489911748,gid_2025_3_08_730319104_226_1,149,3/8/2025 1:00,489911748-41-6,colleges-georgia-websync-250308-columbia-georgia-0-2448,J_Ed,6,0.3444564705882353,0.14170285714285719,SL,R,41,L,K. Branch,J_Ed,3/8/2025 1:00,"3-2 Changeup, 81 mph",Strikeout (Looking),Bot 4,2,CH,Changeup,80.8,-,,0.9775362246134595,K/C,2-Mar,,BBC,,FALSE,L,FALSE,UGA,CLMB,6,6,730319104,226,16,5,CLMB,730319104,UGA,226,0,0,,0,0,0,0,0,0,,J_Ed,Branch,UGA,226,1093147904,CLMB,730319104,1094321664,CLMB,730319104,1212686611,A. Temesvary,-,,,,120.7,1704.3,-,-,6.6,2.62399,-0.24399,CH,0.98,-6.89,3.18,-0.65,8.5,-12.1,71.9,20,80.8,Changeup,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-557-572,465181913,gid_2025_3_01_730319104_4807_2,10,3/1/2025 1:00,465181913-4-1,465181913-pix-67c8ca29ac86269d153ab7aa-557-572,J_Ed,1,1.8576141176470586,-0.734617143,Ball,L,4,L,M. Neville,J_Ed,3/1/2025 1:00,"0-0 Slider, 82 mph",Ball,Bot 1,0,SL,Slider,81.5,-,,0.2562628736509263,,0-0,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,217.1,2075.4,-,-,6.15,1.85721,-1.31581,SL,3.77,-7.49,2.82,-1.27,8.3,5.2,69.9,20.8,81.5,Slider,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-571-586,465181913,gid_2025_3_01_730319104_4807_2,11,3/1/2025 1:00,465181913-4-2,465181913-pix-67c8ca29ac86269d153ab7aa-571-586,J_Ed,2,-0.204649412,0.10285714285714269,S,L,4,L,M. Neville,J_Ed,3/1/2025 1:00,"1-0 Fastball, 84 mph",Strike Swinging,Bot 1,0,FA,Fastball,83.9,-,,0.9829695973872128,,Jan-00,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,177.1,2003.9,-,-,6.59,2.59,0.14496,FA,1.47,-5.64,1.62,-1.72,18.7,-0.9,70.4,18.7,83.9,Fastball,64-undefined
,465181913-pix-67c8ca29ac86269d153ab7aa-586-601,465181913,gid_2025_3_01_730319104_4807_2,12,3/1/2025 1:00,465181913-4-3,465181913-pix-67c8ca29ac86269d153ab7aa-586-601,J_Ed,3,-0.081727059,-0.189234286,SL,L,4,L,M. Neville,J_Ed,3/1/2025 1:00,"1-1 Fastball, 85 mph",Strike Looking,Bot 1,0,FA,Fastball,85.2,-,,0.993895031,,1-Jan,,BBC,,FALSE,L,FALSE,ORE,CLMB,3,0,730319104,4807,8,0,CLMB,730319104,ORE,4807,0,0,,0,0,0,0,0,0,,J_Ed,Neville,ORE,4807,1297354752,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,163.3,2065.8,-,-,6.61,2.33442,0.05789,FA,1.33,-5.8,2.25,-1.99,18.1,-5,69.7,20.4,85.2,Fastball,64-undefined
